resampling,model,ROC_AUC,PR_AUC,Balanced_Acc,Sensitivity,Specificity,F1,Brier,Raw_Acc
class_weight,LogReg_ElasticNet,0.908 ± 0.095,0.981 ± 0.023,0.800 ± 0.136,0.877 ± 0.081,0.723 ± 0.296,0.904 ± 0.044,0.111 ± 0.039,0.849 ± 0.065
smote,AdaBoost,0.908 ± 0.088,0.980 ± 0.020,0.790 ± 0.133,0.903 ± 0.072,0.677 ± 0.255,0.915 ± 0.048,0.131 ± 0.020,0.863 ± 0.075
class_weight,LogReg_L2,0.906 ± 0.097,0.980 ± 0.023,0.775 ± 0.136,0.880 ± 0.077,0.670 ± 0.284,0.901 ± 0.045,0.109 ± 0.040,0.843 ± 0.069
class_weight,XGBoost,0.903 ± 0.078,0.979 ± 0.019,0.726 ± 0.138,0.955 ± 0.057,0.497 ± 0.272,0.926 ± 0.039,0.097 ± 0.042,0.874 ± 0.064
smote,GradientBoosting,0.903 ± 0.084,0.979 ± 0.019,0.752 ± 0.144,0.907 ± 0.076,0.597 ± 0.289,0.908 ± 0.047,0.113 ± 0.058,0.850 ± 0.074
smote,LogReg_ElasticNet,0.901 ± 0.098,0.979 ± 0.023,0.761 ± 0.136,0.885 ± 0.081,0.637 ± 0.284,0.901 ± 0.046,0.110 ± 0.043,0.841 ± 0.071
smote,LogReg_L2,0.900 ± 0.103,0.979 ± 0.024,0.754 ± 0.131,0.888 ± 0.079,0.620 ± 0.277,0.900 ± 0.044,0.113 ± 0.044,0.840 ± 0.068
class_weight,LogReg_L1_LASSO,0.898 ± 0.101,0.978 ± 0.025,0.836 ± 0.122,0.839 ± 0.101,0.833 ± 0.249,0.892 ± 0.060,0.132 ± 0.043,0.838 ± 0.083
smote,LDA,0.895 ± 0.087,0.977 ± 0.022,0.792 ± 0.131,0.867 ± 0.087,0.717 ± 0.267,0.898 ± 0.051,0.124 ± 0.051,0.840 ± 0.076
smote,LogReg_L1_LASSO,0.895 ± 0.106,0.977 ± 0.026,0.788 ± 0.135,0.876 ± 0.088,0.700 ± 0.271,0.901 ± 0.053,0.119 ± 0.048,0.845 ± 0.079
smote,XGBoost,0.894 ± 0.090,0.976 ± 0.023,0.756 ± 0.144,0.912 ± 0.070,0.600 ± 0.277,0.913 ± 0.048,0.101 ± 0.050,0.858 ± 0.076
class_weight,LinearSVM,0.886 ± 0.118,0.975 ± 0.030,0.632 ± 0.128,0.964 ± 0.046,0.300 ± 0.262,0.912 ± 0.032,0.101 ± 0.031,0.838 ± 0.078
class_weight,KNN,0.885 ± 0.116,0.960 ± 0.044,0.584 ± 0.115,0.991 ± 0.025,0.177 ± 0.232,0.915 ± 0.028,0.102 ± 0.029,0.848 ± 0.050
smote,HistGradientBoosting,0.876 ± 0.101,0.969 ± 0.033,0.748 ± 0.140,0.923 ± 0.067,0.573 ± 0.269,0.916 ± 0.045,0.113 ± 0.055,0.861 ± 0.073
smote,LinearSVM,0.875 ± 0.115,0.973 ± 0.029,0.755 ± 0.141,0.884 ± 0.073,0.627 ± 0.290,0.899 ± 0.044,0.124 ± 0.051,0.835 ± 0.070
smote,QDA,0.870 ± 0.106,0.969 ± 0.030,0.770 ± 0.141,0.903 ± 0.067,0.637 ± 0.286,0.912 ± 0.042,0.111 ± 0.047,0.858 ± 0.065
smote,DecisionTree,0.778 ± 0.153,0.921 ± 0.055,0.742 ± 0.160,0.871 ± 0.084,0.613 ± 0.310,0.891 ± 0.058,0.145 ± 0.067,0.824 ± 0.087
class_weight,DecisionTree,0.757 ± 0.135,0.912 ± 0.050,0.717 ± 0.133,0.824 ± 0.119,0.610 ± 0.268,0.860 ± 0.069,0.165 ± 0.068,0.785 ± 0.095
class_weight,QDA,FAILED,,,,,,,nan ± nan
